b54a76,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587055885,e5d36a,404
e5d36a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587055885,,404
06dd13,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587055885,fdbef8,404
fdbef8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587055885,,404
410558,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587055885,fff474,404
fff474,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587055885,,404
2c2a58,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587055885,d4b5e2,404
d4b5e2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587055885,,404
e0a9ce,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587055961,268886,200
268886,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Electronics,1",1587055961,,200
3d16d3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587055961,995937,404
995937,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587055961,,404
273daf,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587055961,a6463e,404
a6463e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587055961,,404
5de541,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587055962,1b53e4,404
1b53e4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587055962,,404
8c86aa,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587055962,b325bf,404
b325bf,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587055962,,404
e9ba22,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587055962,2e7ca4,404
2e7ca4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587055962,,404
b11fa6,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Electronics,1",1587056569,e5932e,500
e5932e,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Electronics,1",1587056569,,500
7f6a78,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Electronics,1",1587056599,7dab71,500
7dab71,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Electronics,1",1587056599,,500
5f7946,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587056833,771eb9,200
771eb9,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Electronics,1",1587056833,,200
9b7c14,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587056833,0c000f,404
0c000f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587056833,,404
a4992a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587056833,5fec05,404
5fec05,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587056833,,404
6f9689,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587056833,be3adf,404
be3adf,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587056833,,404
5ec24e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587056833,110441,404
110441,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587056833,,404
d40706,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587056833,495a27,404
495a27,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587056833,,404
2f2d76,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587057031,4e1069,200
4e1069,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Electronics,1",1587057031,,200
936bb4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587057031,e1f207,404
e1f207,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587057031,,404
c1444f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587057031,81e8bf,404
81e8bf,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587057031,,404
941853,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587057031,6cceea,404
6cceea,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587057031,,404
b19e66,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587057031,f56e4c,404
f56e4c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587057031,,404
f200a8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587057031,3d077a,404
3d077a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587057031,,404
b82a6a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587058487,9e8e3f,200
9e8e3f,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Electronics,1",1587058487,,200
dbd5fa,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587058487,118493,404
118493,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587058487,,404
1b4f73,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587058487,4c0dc2,404
4c0dc2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587058487,,404
3243be,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587058487,2b18e8,404
2b18e8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587058487,,404
82f45e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587058487,cb151a,404
cb151a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587058487,,404
8d3cb6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587058487,0abda6,404
0abda6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587058487,,404
ed43b2,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Electronics,1",1587058912,19098e,500
19098e,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Electronics,1",1587058912,,500
958711,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Electronics,1",1587059015,dd1099,500
dd1099,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/Electronics,1",1587059015,,500
1048fe,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587059268,12d10d,200
12d10d,127.0.0.1,GET,https://127.0.0.1:8000/,1587059268,,200
8cf1a8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059268,a8fd34,404
a8fd34,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059268,,404
2c8eee,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059268,3e0d63,404
3e0d63,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059268,,404
0e5ea2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059268,fd5194,404
fd5194,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059268,,404
cb7da7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059268,488b5c,404
488b5c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059268,,404
71b665,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059268,675a87,404
675a87,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059268,,404
31c012,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587059343,16c978,200
16c978,127.0.0.1,GET,https://127.0.0.1:8000/,1587059343,,200
fbdac1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059343,79c97b,404
79c97b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059343,,404
ab1519,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059343,87cf44,404
87cf44,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059343,,404
ad82c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059343,b2dad5,404
b2dad5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059343,,404
d65815,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587059383,6a23d4,200
6a23d4,127.0.0.1,GET,https://127.0.0.1:8000/,1587059383,,200
cfbf05,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059383,1ead09,404
1ead09,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059383,,404
0c9d1e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059383,182fcb,404
182fcb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059383,,404
651970,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059383,f41f85,404
f41f85,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059383,,404
e1aaf7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587059386,294538,200
294538,127.0.0.1,GET,https://127.0.0.1:8000/,1587059386,,200
cf7144,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059386,0c1222,404
0c1222,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059386,,404
8012ff,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059386,51b6ae,404
51b6ae,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059386,,404
ffd209,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059386,dbb6d3,404
dbb6d3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059386,,404
5968cb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059386,7c5a6e,404
7c5a6e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059386,,404
b8aefb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059386,44ff64,404
44ff64,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059386,,404
a35748,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1587059389,da4e6c,404
da4e6c,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1587059389,,404
8887c0,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587059435,73e66c,200
73e66c,127.0.0.1,GET,https://127.0.0.1:8000/,1587059435,,200
8dfb0b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059435,a351e4,404
a351e4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059435,,404
20fbc2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059435,d7058b,404
d7058b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059435,,404
ce053a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059435,422d7b,404
422d7b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059435,,404
e0a873,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059435,2794b7,404
2794b7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059435,,404
3a24b1,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587059491,91f58e,200
91f58e,127.0.0.1,GET,https://127.0.0.1:8000/,1587059491,,200
0b97b8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059491,ef97bd,404
ef97bd,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059491,,404
61b0c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059491,0843fc,404
0843fc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059491,,404
6a981f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059491,0d4852,404
0d4852,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059491,,404
1b167f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059491,48914f,404
48914f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059491,,404
c34681,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059491,7da221,404
7da221,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059491,,404
d54599,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587059507,5e1cbf,200
5e1cbf,127.0.0.1,GET,https://127.0.0.1:8000/,1587059507,,200
75a6cc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059507,b46528,404
b46528,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059507,,404
99e93a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059507,453679,404
453679,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059507,,404
c05c24,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059507,d3212d,404
d3212d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059507,,404
cf9e6c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059507,017874,404
017874,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059507,,404
6fa624,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059508,577438,404
577438,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059508,,404
0fe01a,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587059610,7b6685,200
7b6685,127.0.0.1,GET,https://127.0.0.1:8000/,1587059610,,200
b82f48,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059610,50808e,404
50808e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059610,,404
27967f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059611,d84234,404
d84234,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059611,,404
2c0a99,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059611,532b6c,404
532b6c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059611,,404
49c094,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587059613,d9961d,200
d9961d,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587059613,,200
bf7fd7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059613,bb8f89,404
bb8f89,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059613,,404
71ffc7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059613,20891d,404
20891d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587059613,,404
51e5f8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059613,822c40,404
822c40,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059613,,404
64ffd7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059614,8560a7,404
8560a7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587059614,,404
9a3af5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059614,f984ab,404
f984ab,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587059614,,404
2b98dd,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587061125,81a6e4,200
81a6e4,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587061125,,200
868730,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061125,2afcc3,404
2afcc3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061125,,404
03a153,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061125,fe262b,404
fe262b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061125,,404
0e1334,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061125,47c010,404
47c010,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061125,,404
5e83d1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061125,d07162,404
d07162,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061125,,404
76ba04,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587061129,deb515,200
deb515,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587061129,,200
ffdae2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061129,bdb599,404
bdb599,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061129,,404
e149f0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061129,c038d5,404
c038d5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061129,,404
9d7b72,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061129,59a2e5,404
59a2e5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061129,,404
6dcb22,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061129,ff7cad,404
ff7cad,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061129,,404
9d3506,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587061138,843c36,200
843c36,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587061138,,200
b9a869,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061138,e600ac,404
e600ac,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061138,,404
b19c2f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061138,cf9a16,404
cf9a16,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061138,,404
942c92,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061138,2b4949,404
2b4949,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061138,,404
cfcd76,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061138,70514a,404
70514a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061138,,404
106754,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587061139,b93dde,200
b93dde,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587061139,,200
980e10,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061140,ea5508,404
ea5508,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061140,,404
fd5cb4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061140,b0cb53,404
b0cb53,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061140,,404
300f53,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061140,45574d,404
45574d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061140,,404
525c7e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587061149,b48e2c,200
b48e2c,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587061149,,200
d0c8f5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061149,8e18e8,404
8e18e8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061149,,404
73268e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061149,e39eea,404
e39eea,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061149,,404
687cd8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061149,8160d0,404
8160d0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061149,,404
304565,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587061188,b065e6,200
b065e6,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587061188,,200
a49c4c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061188,002b90,404
002b90,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061188,,404
caaa25,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061188,2bd0be,404
2bd0be,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061188,,404
fc7847,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061188,b15c23,404
b15c23,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061188,,404
2ebf0f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061188,95db53,404
95db53,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061188,,404
a9054c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061188,80cda6,404
80cda6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061188,,404
c18956,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587061190,11b4ce,200
11b4ce,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/toys,2",1587061190,,200
c00512,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061191,7d9d6a,404
7d9d6a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061191,,404
73e5b3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061191,e45a5f,404
e45a5f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061191,,404
09d5fa,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061191,9d9e9b,404
9d9e9b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061191,,404
19ec0e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061191,f5663a,404
f5663a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061191,,404
5bc035,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587061613,be641a,200
be641a,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/toys,2",1587061613,,200
ad8b48,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061613,12ecce,404
12ecce,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061613,,404
aa9602,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061613,c0b337,404
c0b337,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061613,,404
a27e70,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061613,99dd39,404
99dd39,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061613,,404
76b58c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061613,7f221f,404
7f221f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061613,,404
3ac836,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587061615,f40825,200
f40825,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587061615,,200
8231a8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061615,4fdf83,404
4fdf83,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061615,,404
f1cfb1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061615,d86db8,404
d86db8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061615,,404
a0d244,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061615,ae6fac,404
ae6fac,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061615,,404
14959d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061616,83ee4c,404
83ee4c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061616,,404
31eb31,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061616,475461,404
475461,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587061616,,404
7c4372,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587061626,968c49,200
968c49,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587061626,,200
cc54ef,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061626,f1cdf6,404
f1cdf6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587061626,,404
fb14ff,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587061626,e291a9,404
